Year,Sector,CO2,CH4,N2O,HFCs
2025,Other Sectors,13562.503000000026,2282.114333333331,237.43499999999995,NA
2026,Other Sectors,14102.814200000139,2317.4818333333387,236.2822000000001,NA
2027,Other Sectors,14643.125400000252,2352.8493333333463,235.1293999999998,NA
2028,Other Sectors,15183.436600000365,2388.2168333333393,233.97659999999996,NA
2029,Other Sectors,15723.747800000245,2423.584333333347,232.82379999999966,NA
2030,Other Sectors,16264.059000000358,2458.95183333334,231.67099999999982,NA
2031,Other Sectors,16804.37020000047,2494.3193333333475,230.51819999999952,NA
2032,Other Sectors,17344.68140000035,2529.6868333333405,229.36539999999968,NA
2033,Other Sectors,17884.992600000463,2565.054333333348,228.21259999999938,NA
2034,Other Sectors,18425.303800000576,2600.4218333333556,227.05979999999954,NA
2035,Other Sectors,18965.61500000069,2635.7893333333486,225.90699999999924,NA
2036,Other Sectors,19505.92620000057,2671.156833333356,224.7541999999994,NA
2037,Other Sectors,20046.237400000682,2706.524333333349,223.6013999999991,NA
2038,Other Sectors,20586.548600000795,2741.8918333333568,222.44859999999926,NA
2039,Other Sectors,21126.859800000675,2777.2593333333643,221.29579999999896,NA
2040,Other Sectors,21667.171000000788,2812.6268333333574,220.14299999999912,NA
2041,Other Sectors,22207.4822000009,2847.994333333365,218.99019999999882,NA
2042,Other Sectors,22747.793400001014,2883.361833333358,217.83739999999898,NA
2043,Other Sectors,23288.104600000894,2918.7293333333655,216.68459999999868,NA
2044,Other Sectors,23828.415800001007,2954.096833333373,215.53179999999884,NA
2045,Other Sectors,24368.72700000112,2989.464333333366,214.37899999999854,NA
2046,Other Sectors,24909.038200001232,3024.8318333333737,213.2261999999987,NA
2047,Other Sectors,25449.349400001112,3060.1993333333667,212.0733999999984,NA
2048,Other Sectors,25989.660600001225,3095.5668333333742,210.92059999999856,NA
2049,Other Sectors,26529.971800001338,3130.934333333382,209.76779999999872,NA
2050,Other Sectors,27070.283000001218,3166.301833333375,208.61499999999842,NA
2020,Other Transportation,173.863,0.273,17.783,NA
2021,Other Transportation,173.863,0.273,17.783,NA
2022,Other Transportation,173.863,0.273,17.783,NA
2023,Other Transportation,173.863,0.273,17.783,NA
2024,Other Transportation,173.863,0.273,17.783,NA
2025,Other Transportation,173.863,0.273,17.783,NA
2026,Other Transportation,173.863,0.273,17.783,NA
2027,Other Transportation,173.863,0.273,17.783,NA
2028,Other Transportation,173.863,0.273,17.783,NA
2029,Other Transportation,173.863,0.273,17.783,NA
2030,Other Transportation,173.863,0.273,17.783,NA
2031,Other Transportation,173.863,0.273,17.783,NA
2032,Other Transportation,173.863,0.273,17.783,NA
2033,Other Transportation,173.863,0.273,17.783,NA
2034,Other Transportation,173.863,0.273,17.783,NA
2035,Other Transportation,173.863,0.273,17.783,NA
2036,Other Transportation,173.863,0.273,17.783,NA
2037,Other Transportation,173.863,0.273,17.783,NA
2038,Other Transportation,173.863,0.273,17.783,NA
2039,Other Transportation,173.863,0.273,17.783,NA
2040,Other Transportation,173.863,0.273,17.783,NA
2041,Other Transportation,173.863,0.273,17.783,NA
2042,Other Transportation,173.863,0.273,17.783,NA
2043,Other Transportation,173.863,0.273,17.783,NA
2044,Other Transportation,173.863,0.273,17.783,NA
2045,Other Transportation,173.863,0.273,17.783,NA
2046,Other Transportation,173.863,0.273,17.783,NA
2047,Other Transportation,173.863,0.273,17.783,NA
2048,Other Transportation,173.863,0.273,17.783,NA
2049,Other Transportation,173.863,0.273,17.783,NA
2050,Other Transportation,173.863,0.273,17.783,NA
2010,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,771
2015,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,2234.295
2020,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,3078.199
2021,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,3412.150733333314
2022,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,3642.870633333281
2023,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,3873.5905333333067
2024,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,4104.310433333332
2025,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,4335.030333333358
2026,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,4565.750233333383
2027,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,4796.470133333409
2028,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,5027.190033333376
2029,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,5257.909933333402
2030,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,5488.629833333427
2031,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,5719.349733333453
2032,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,5950.069633333478
2033,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,6180.789533333504
2034,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,6411.509433333471
2035,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,6642.2293333334965
2036,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,6872.949233333522
2037,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,7103.6691333335475
2038,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,7334.389033333573
2039,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,7565.1089333335985
2040,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,7795.828833333566
2041,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,8026.548733333591
2042,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,8257.268633333617
2043,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,8487.988533333642
2044,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,8718.708433333668
2045,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,8949.428333333693
2046,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,9180.14823333366
2047,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,9410.868133333686
2048,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,9641.588033333712
2049,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,9872.307933333737
2050,Product Uses as Substitutes for Ozone-Depleting Substances,NA,NA,NA,10103.027833333763
2015,Railways,5.228,0.008,0.535,NA
2020,Railways,4.591,0.007,0.47,NA
2021,Railways,4.591,0.007,0.47,NA
2022,Railways,4.591,0.007,0.47,NA
2023,Railways,4.591,0.007,0.47,NA
2024,Railways,4.591,0.007,0.47,NA
2025,Railways,4.591,0.007,0.47,NA
2026,Railways,4.591,0.007,0.47,NA
2027,Railways,4.591,0.007,0.47,NA
2028,Railways,4.591,0.007,0.47,NA
2029,Railways,4.591,0.007,0.47,NA
2030,Railways,4.591,0.007,0.47,NA
2031,Railways,4.591,0.007,0.47,NA
2032,Railways,4.591,0.007,0.47,NA
2033,Railways,4.591,0.007,0.47,NA
2034,Railways,4.591,0.007,0.47,NA
2035,Railways,4.591,0.007,0.47,NA
2036,Railways,4.591,0.007,0.47,NA
2037,Railways,4.591,0.007,0.47,NA
2038,Railways,4.591,0.007,0.47,NA
2039,Railways,4.591,0.007,0.47,NA
2040,Railways,4.591,0.007,0.47,NA
2041,Railways,4.591,0.007,0.47,NA
2042,Railways,4.591,0.007,0.47,NA
2043,Railways,4.591,0.007,0.47,NA
2044,Railways,4.591,0.007,0.47,NA
2045,Railways,4.591,0.007,0.47,NA
2046,Railways,4.591,0.007,0.47,NA
2047,Railways,4.591,0.007,0.47,NA
2048,Railways,4.591,0.007,0.47,NA
2049,Railways,4.591,0.007,0.47,NA
2050,Railways,4.591,0.007,0.47,NA
2010,Rice Cultivation,NA,22377,NA,NA
2015,Rice Cultivation,NA,26468.537,NA,NA
2020,Rice Cultivation,NA,26984.898,NA,NA
2021,Rice Cultivation,NA,28041.55046666658,NA,NA
2022,Rice Cultivation,NA,28502.34026666649,NA,NA
2023,Rice Cultivation,NA,28963.13006666652,NA,NA
2024,Rice Cultivation,NA,29423.919866666547,NA,NA
2025,Rice Cultivation,NA,29884.709666666575,NA,NA
2026,Rice Cultivation,NA,30345.499466666603,NA,NA
2027,Rice Cultivation,NA,30806.28926666663,NA,NA
2028,Rice Cultivation,NA,31267.079066666658,NA,NA
2029,Rice Cultivation,NA,31727.868866666686,NA,NA
2030,Rice Cultivation,NA,32188.658666666714,NA,NA
2031,Rice Cultivation,NA,32649.44846666674,NA,NA
2032,Rice Cultivation,NA,33110.23826666677,NA,NA
2033,Rice Cultivation,NA,33571.0280666668,NA,NA
2034,Rice Cultivation,NA,34031.817866666825,NA,NA
2035,Rice Cultivation,NA,34492.60766666685,NA,NA
2036,Rice Cultivation,NA,34953.39746666688,NA,NA
2037,Rice Cultivation,NA,35414.18726666691,NA,NA
2038,Rice Cultivation,NA,35874.977066666936,NA,NA
2039,Rice Cultivation,NA,36335.76686666696,NA,NA
2040,Rice Cultivation,NA,36796.55666666699,NA,NA
2041,Rice Cultivation,NA,37257.34646666702,NA,NA
2042,Rice Cultivation,NA,37718.13626666705,NA,NA
2043,Rice Cultivation,NA,38178.926066667074,NA,NA
2044,Rice Cultivation,NA,38639.7158666671,NA,NA
2045,Rice Cultivation,NA,39100.50566666713,NA,NA
2046,Rice Cultivation,NA,39561.29546666716,NA,NA
2047,Rice Cultivation,NA,40022.085266667185,NA,NA
2048,Rice Cultivation,NA,40482.87506666721,NA,NA
2049,Rice Cultivation,NA,40943.66486666724,NA,NA
2050,Rice Cultivation,NA,41404.45466666727,NA,NA
2010,Road Transport,20816,120,308,NA
2015,Road Transport,26237.223,41.33,444.475,NA
2020,Road Transport,25725.73,38.931,449.947,NA
2021,Road Transport,27205.488999999827,18.11226666667062,485.97553333333053,NA
2022,Road Transport,27696.461999999825,10.005366666668124,500.17023333333054,NA
2023,Road Transport,28187.434999999823,1.8984666666692647,514.3649333333306,NA
2024,Road Transport,28678.40799999982,-6.208433333333232,528.5596333333306,NA
2025,Road Transport,29169.38099999982,-14.315333333332092,542.7543333333342,NA
2026,Road Transport,29660.353999999934,-22.42223333333459,556.9490333333342,NA
2027,Road Transport,30151.326999999932,-30.529133333333448,571.1437333333342,NA
2028,Road Transport,30642.29999999993,-38.63603333333231,585.3384333333343,NA
2029,Road Transport,31133.27299999993,-46.742933333334804,599.5331333333343,NA
2030,Road Transport,31624.245999999926,-54.84983333333366,613.7278333333379,NA
2031,Road Transport,32115.21900000004,-62.95673333333616,627.9225333333379,NA
2032,Road Transport,32606.19200000004,-71.06363333333502,642.1172333333379,NA
2033,Road Transport,33097.16500000004,-79.17053333333752,656.311933333338,NA
2034,Road Transport,33588.138000000035,-87.27743333333638,670.506633333338,NA
2035,Road Transport,34079.11100000003,-95.38433333333523,684.701333333338,NA
2036,Road Transport,34570.08400000015,-103.49123333333773,698.8960333333416,NA
2037,Road Transport,35061.057000000146,-111.59813333333659,713.0907333333416,NA
2038,Road Transport,35552.030000000144,-119.70503333333909,727.2854333333416,NA
2039,Road Transport,36043.00300000014,-127.81193333333795,741.4801333333417,NA
2040,Road Transport,36533.97600000014,-135.91883333334044,755.6748333333417,NA
2041,Road Transport,37024.949000000255,-144.0257333333393,769.8695333333453,NA
2042,Road Transport,37515.92200000025,-152.13263333333816,784.0642333333453,NA
2043,Road Transport,38006.89500000025,-160.23953333334066,798.2589333333453,NA
2044,Road Transport,38497.86800000025,-168.34643333333952,812.4536333333454,NA
2045,Road Transport,38988.84100000025,-176.45333333334202,826.6483333333454,NA
2046,Road Transport,39479.81400000036,-184.56023333334088,840.843033333349,NA
2047,Road Transport,39970.78700000036,-192.66713333334337,855.037733333349,NA
2048,Road Transport,40461.76000000036,-200.77403333334223,869.232433333349,NA
2049,Road Transport,40952.73300000036,-208.8809333333411,883.427133333349,NA
2050,Road Transport,41443.706000000355,-216.9878333333436,897.6218333333491,NA
2010,Solid Waste Disposal,NA,4851,NA,NA
2015,Solid Waste Disposal,NA,9303.506,NA,NA
2020,Solid Waste Disposal,NA,11689.692,NA,NA
2021,Solid Waste Disposal,NA,12717.947866666596,NA,NA
2022,Solid Waste Disposal,NA,13401.81706666667,NA,NA
2023,Solid Waste Disposal,NA,14085.686266666744,NA,NA
2024,Solid Waste Disposal,NA,14769.555466666818,NA,NA
2025,Solid Waste Disposal,NA,15453.424666666891,NA,NA
2026,Solid Waste Disposal,NA,16137.293866666965,NA,NA
2027,Solid Waste Disposal,NA,16821.163066666806,NA,NA
2028,Solid Waste Disposal,NA,17505.03226666688,NA,NA
2029,Solid Waste Disposal,NA,18188.901466666954,NA,NA
2030,Solid Waste Disposal,NA,18872.770666667027,NA,NA
2031,Solid Waste Disposal,NA,19556.6398666671,NA,NA
2032,Solid Waste Disposal,NA,20240.509066667175,NA,NA
2033,Solid Waste Disposal,NA,20924.37826666725,NA,NA
2034,Solid Waste Disposal,NA,21608.247466667322,NA,NA
2035,Solid Waste Disposal,NA,22292.116666667396,NA,NA
2036,Solid Waste Disposal,NA,22975.985866667237,NA,NA
2037,Solid Waste Disposal,NA,23659.85506666731,NA,NA
2038,Solid Waste Disposal,NA,24343.724266667385,NA,NA
2039,Solid Waste Disposal,NA,25027.59346666746,NA,NA
2040,Solid Waste Disposal,NA,25711.462666667532,NA,NA
2041,Solid Waste Disposal,NA,26395.331866667606,NA,NA
2042,Solid Waste Disposal,NA,27079.20106666768,NA,NA
2043,Solid Waste Disposal,NA,27763.070266667753,NA,NA
2044,Solid Waste Disposal,NA,28446.939466667594,NA,NA
2045,Solid Waste Disposal,NA,29130.808666667668,NA,NA
2046,Solid Waste Disposal,NA,29814.677866667742,NA,NA
2047,Solid Waste Disposal,NA,30498.547066667816,NA,NA
2048,Solid Waste Disposal,NA,31182.41626666789,NA,NA
2049,Solid Waste Disposal,NA,31866.285466667963,NA,NA
2050,Solid Waste Disposal,NA,32550.154666668037,NA,NA
2010,Urea Application,694,NA,NA,NA
2015,Urea Application,562.371,NA,NA,NA
2020,Urea Application,637.263,NA,NA,NA
2021,Urea Application,597.1691333333365,NA,NA,NA
2022,Urea Application,591.4954333333371,NA,NA,NA
2023,Urea Application,585.8217333333378,NA,NA,NA
2024,Urea Application,580.1480333333366,NA,NA,NA
2025,Urea Application,574.4743333333372,NA,NA,NA
2026,Urea Application,568.8006333333378,NA,NA,NA
2027,Urea Application,563.1269333333366,NA,NA,NA
2028,Urea Application,557.4532333333373,NA,NA,NA
2029,Urea Application,551.7795333333379,NA,NA,NA
2030,Urea Application,546.1058333333385,NA,NA,NA
2031,Urea Application,540.4321333333373,NA,NA,NA
2032,Urea Application,534.758433333338,NA,NA,NA
2033,Urea Application,529.0847333333386,NA,NA,NA
2034,Urea Application,523.4110333333374,NA,NA,NA
2035,Urea Application,517.737333333338,NA,NA,NA
2036,Urea Application,512.0636333333387,NA,NA,NA
2037,Urea Application,506.38993333333747,NA,NA,NA
2038,Urea Application,500.7162333333381,NA,NA,NA
2039,Urea Application,495.0425333333387,NA,NA,NA
2040,Urea Application,489.36883333333753,NA,NA,NA
2041,Urea Application,483.69513333333816,NA,NA,NA
2042,Urea Application,478.0214333333388,NA,NA,NA
2043,Urea Application,472.3477333333394,NA,NA,NA
2044,Urea Application,466.67403333333823,NA,NA,NA
2045,Urea Application,461.00033333333886,NA,NA,NA
2046,Urea Application,455.3266333333395,NA,NA,NA
2047,Urea Application,449.6529333333383,NA,NA,NA
2048,Urea Application,443.9792333333389,NA,NA,NA
2049,Urea Application,438.30553333333955,NA,NA,NA
2050,Urea Application,432.63183333333836,NA,NA,NA
2010,Wastewater Treatment and Discharge,NA,9588,974,NA
2015,Wastewater Treatment and Discharge,NA,12722.25,1025.952,NA
2020,Wastewater Treatment and Discharge,NA,16563.68,1253.185,NA
2021,Wastewater Treatment and Discharge,NA,17143.38466666662,1251.8899999999994,NA
2022,Wastewater Treatment and Discharge,NA,17840.952666666824,1279.8084999999992,NA
2023,Wastewater Treatment and Discharge,NA,18538.520666666795,1307.7270000000062,NA
2024,Wastewater Treatment and Discharge,NA,19236.088666666765,1335.645500000006,NA
2025,Wastewater Treatment and Discharge,NA,19933.656666666968,1363.5640000000058,NA
2026,Wastewater Treatment and Discharge,NA,20631.224666666938,1391.4825000000128,NA
2027,Wastewater Treatment and Discharge,NA,21328.79266666691,1419.4010000000126,NA
2028,Wastewater Treatment and Discharge,NA,22026.36066666711,1447.3195000000123,NA
2029,Wastewater Treatment and Discharge,NA,22723.92866666708,1475.2380000000194,NA
2030,Wastewater Treatment and Discharge,NA,23421.496666667284,1503.1565000000192,NA
2031,Wastewater Treatment and Discharge,NA,24119.064666667255,1531.0750000000262,NA
2032,Wastewater Treatment and Discharge,NA,24816.632666667225,1558.993500000026,NA
2033,Wastewater Treatment and Discharge,NA,25514.200666667428,1586.9120000000257,NA
2034,Wastewater Treatment and Discharge,NA,26211.768666667398,1614.8305000000328,NA
2035,Wastewater Treatment and Discharge,NA,26909.33666666737,1642.7490000000325,NA
2036,Wastewater Treatment and Discharge,NA,27606.90466666757,1670.6675000000323,NA
2037,Wastewater Treatment and Discharge,NA,28304.47266666754,1698.5860000000393,NA
2038,Wastewater Treatment and Discharge,NA,29002.04066666751,1726.5045000000391,NA
2039,Wastewater Treatment and Discharge,NA,29699.608666667715,1754.4230000000462,NA
2040,Wastewater Treatment and Discharge,NA,30397.176666667685,1782.341500000046,NA
2041,Wastewater Treatment and Discharge,NA,31094.744666667655,1810.2600000000457,NA
2042,Wastewater Treatment and Discharge,NA,31792.312666667858,1838.1785000000527,NA
2043,Wastewater Treatment and Discharge,NA,32489.88066666783,1866.0970000000525,NA
2044,Wastewater Treatment and Discharge,NA,33187.44866666803,1894.0155000000523,NA
2045,Wastewater Treatment and Discharge,NA,33885.016666668,1921.9340000000593,NA
2046,Wastewater Treatment and Discharge,NA,34582.58466666797,1949.852500000059,NA
2047,Wastewater Treatment and Discharge,NA,35280.152666668175,1977.7710000000661,NA
2048,Wastewater Treatment and Discharge,NA,35977.720666668145,2005.689500000066,NA
2049,Wastewater Treatment and Discharge,NA,36675.288666668115,2033.6080000000657,NA
2050,Wastewater Treatment and Discharge,NA,37372.85666666832,2061.5265000000727,NA
2010,Water-borne Navigation,2196,5,17,NA
2015,Water-borne Navigation,3144.114,8.334,22.535,NA
2020,Water-borne Navigation,2337.051,6.205,16.78,NA
2021,Water-borne Navigation,2643.6855999999752,7.235999999999905,18.639666666666507,NA
2022,Water-borne Navigation,2657.7906999999723,7.3564999999998975,18.617666666666473,NA
2023,Water-borne Navigation,2671.8957999999657,7.47699999999989,18.59566666666644,NA
2024,Water-borne Navigation,2686.0008999999627,7.597499999999883,18.573666666666412,NA
2025,Water-borne Navigation,2700.1059999999597,7.717999999999876,18.551666666666378,NA
2026,Water-borne Navigation,2714.211099999957,7.838499999999868,18.52966666666635,NA
2027,Water-borne Navigation,2728.316199999954,7.958999999999861,18.507666666666317,NA
2028,Water-borne Navigation,2742.421299999951,8.079499999999854,18.48566666666629,NA
2029,Water-borne Navigation,2756.526399999948,8.199999999999847,18.463666666666256,NA
2030,Water-borne Navigation,2770.6314999999413,8.32049999999984,18.44166666666623,NA
2031,Water-borne Navigation,2784.7365999999383,8.44099999999986,18.419666666666195,NA
2032,Water-borne Navigation,2798.8416999999354,8.561499999999853,18.39766666666617,NA
2033,Water-borne Navigation,2812.9467999999324,8.681999999999846,18.375666666666135,NA
2034,Water-borne Navigation,2827.0518999999294,8.802499999999839,18.353666666666108,NA
2035,Water-borne Navigation,2841.1569999999265,8.922999999999831,18.331666666666074,NA
2036,Water-borne Navigation,2855.2620999999235,9.043499999999824,18.30966666666604,NA
2037,Water-borne Navigation,2869.3671999999206,9.163999999999817,18.287666666666013,NA
2038,Water-borne Navigation,2883.472299999914,9.28449999999981,18.26566666666598,NA
2039,Water-borne Navigation,2897.577399999911,9.404999999999802,18.243666666665952,NA
2040,Water-borne Navigation,2911.682499999908,9.525499999999795,18.221666666665918,NA
2041,Water-borne Navigation,2925.787599999905,9.645999999999788,18.19966666666589,NA
2042,Water-borne Navigation,2939.892699999902,9.76649999999978,18.177666666665857,NA
2043,Water-borne Navigation,2953.997799999899,9.886999999999802,18.15566666666583,NA
2044,Water-borne Navigation,2968.102899999896,10.007499999999794,18.133666666665796,NA
2045,Water-borne Navigation,2982.2079999998896,10.127999999999787,18.11166666666577,NA
2046,Water-borne Navigation,2996.3130999998866,10.24849999999978,18.089666666665735,NA
2047,Water-borne Navigation,3010.4181999998837,10.368999999999772,18.06766666666571,NA
2048,Water-borne Navigation,3024.5232999998807,10.489499999999765,18.045666666665674,NA
2049,Water-borne Navigation,3038.6283999998777,10.609999999999758,18.02366666666564,NA
2050,Water-borne Navigation,3052.7334999998748,10.73049999999975,18.001666666665614,NA
